target,hub
1,hub2
10,hub1
100,hub3
13,hub2
14,hub2
16,hub3
17,hub2
18,hub1
19,hub2
2,hub1
20,hub1
21,hub2
22,hub3
23,hub2
24,hub1
27,hub1
28,hub1
29,hub2
3,hub1
30,hub1
33,hub3
34,hub3
35,hub1
38,hub2
4,hub1
40,hub2
42,hub2
43,hub1
44,hub2
45,hub1
46,hub1
48,hub2
49,hub3
5,hub1
50,hub3
52,hub2
53,hub2
54,hub2
56,hub1
57,hub2
58,hub2
6,hub3
60,hub3
61,hub1
62,hub1
63,hub3
64,hub1
65,hub3
66,hub3
67,hub3
69,hub2
7,hub2
70,hub1
71,hub2
72,hub1
74,hub1
75,hub1
77,hub2
78,hub1
79,hub1
81,hub2
84,hub2
85,hub3
86,hub1
87,hub2
88,hub3
89,hub3
90,hub1
91,hub1
93,hub1
95,hub2
96,hub3
97,hub2
99,hub2
