target,hub
1,hub1
10,hub2
11,hub2
12,hub1
13,hub1
14,hub2
17,hub1
2,hub1
21,hub1
22,hub3
23,hub1
24,hub1
25,hub1
26,hub2
27,hub2
28,hub3
29,hub2
3,hub3
30,hub2
31,hub1
32,hub3
33,hub1
34,hub3
35,hub2
36,hub2
38,hub1
4,hub1
41,hub3
42,hub1
43,hub2
44,hub2
46,hub1
47,hub1
48,hub3
5,hub2
50,hub1
51,hub1
53,hub2
54,hub1
55,hub1
57,hub2
58,hub3
59,hub3
6,hub1
60,hub2
61,hub3
63,hub3
64,hub2
65,hub1
66,hub3
67,hub2
68,hub2
70,hub1
71,hub3
74,hub1
75,hub3
76,hub1
77,hub1
78,hub1
80,hub3
81,hub2
83,hub3
84,hub3
85,hub3
86,hub2
87,hub2
88,hub1
89,hub2
9,hub3
90,hub2
91,hub2
92,hub1
93,hub3
94,hub3
95,hub1
96,hub2
98,hub3
