target,hub
1,hub1
10,hub3
100,hub1
11,hub2
12,hub2
13,hub1
14,hub3
15,hub1
16,hub2
17,hub3
18,hub3
19,hub1
2,hub3
20,hub2
21,hub3
22,hub2
23,hub1
26,hub1
27,hub1
29,hub1
3,hub2
30,hub1
31,hub2
33,hub1
34,hub1
35,hub1
36,hub3
37,hub2
38,hub2
39,hub1
4,hub1
40,hub2
41,hub1
44,hub1
45,hub2
46,hub1
47,hub2
49,hub3
50,hub1
51,hub1
52,hub2
54,hub3
55,hub1
56,hub3
57,hub2
58,hub1
59,hub2
6,hub2
60,hub3
62,hub2
63,hub3
65,hub2
67,hub1
69,hub3
7,hub3
70,hub2
71,hub2
72,hub3
73,hub3
74,hub3
75,hub2
76,hub2
77,hub2
78,hub3
79,hub1
8,hub2
81,hub3
82,hub1
83,hub2
84,hub1
86,hub1
88,hub2
9,hub1
90,hub2
91,hub2
92,hub3
95,hub2
96,hub1
97,hub3
98,hub1
99,hub2
