target,hub
10,hub2
100,hub3
11,hub2
13,hub3
14,hub3
15,hub1
16,hub1
18,hub1
19,hub3
2,hub1
21,hub3
22,hub3
23,hub1
24,hub2
25,hub3
26,hub2
27,hub3
28,hub1
29,hub1
3,hub2
31,hub2
32,hub2
33,hub3
35,hub3
36,hub2
37,hub1
38,hub3
41,hub3
42,hub3
44,hub2
45,hub2
46,hub3
47,hub2
48,hub3
5,hub3
50,hub3
51,hub1
52,hub1
53,hub1
54,hub1
55,hub3
56,hub3
58,hub2
59,hub2
6,hub3
60,hub1
64,hub1
66,hub3
67,hub1
68,hub3
69,hub1
7,hub1
70,hub1
71,hub2
73,hub1
74,hub1
75,hub3
76,hub2
77,hub2
79,hub3
8,hub1
80,hub1
81,hub2
83,hub3
84,hub3
87,hub3
89,hub1
9,hub1
90,hub3
91,hub3
92,hub3
93,hub2
94,hub2
95,hub1
97,hub3
98,hub1
99,hub2
