target,hub
10,hub1
100,hub1
11,hub2
12,hub1
13,hub2
14,hub2
17,hub2
18,hub3
19,hub2
2,hub2
20,hub2
21,hub3
23,hub3
24,hub1
25,hub1
26,hub2
27,hub3
28,hub1
29,hub1
3,hub3
30,hub2
31,hub3
32,hub3
33,hub2
34,hub3
35,hub3
36,hub3
38,hub3
39,hub3
40,hub3
41,hub2
43,hub1
44,hub2
45,hub2
46,hub1
47,hub2
48,hub2
49,hub1
5,hub2
50,hub2
51,hub1
52,hub3
53,hub2
54,hub1
55,hub2
56,hub2
57,hub2
58,hub2
59,hub1
6,hub3
60,hub3
61,hub3
62,hub2
65,hub1
66,hub1
67,hub3
68,hub2
69,hub1
7,hub3
70,hub2
72,hub2
73,hub2
74,hub2
76,hub2
77,hub2
78,hub2
79,hub2
80,hub1
81,hub3
82,hub1
84,hub3
86,hub3
87,hub2
88,hub2
89,hub3
9,hub3
90,hub3
91,hub3
92,hub3
93,hub3
94,hub1
98,hub1
99,hub3
