target,hub
1,hub2
100,hub3
12,hub2
13,hub3
14,hub2
18,hub2
19,hub2
2,hub3
20,hub2
21,hub1
22,hub3
23,hub2
24,hub2
26,hub1
27,hub2
29,hub2
3,hub1
30,hub2
31,hub1
32,hub2
33,hub1
34,hub2
35,hub2
36,hub1
37,hub1
38,hub1
39,hub1
4,hub3
40,hub3
41,hub2
44,hub1
45,hub3
46,hub2
49,hub1
5,hub1
51,hub2
52,hub1
53,hub2
54,hub1
55,hub2
57,hub2
59,hub3
6,hub2
60,hub2
61,hub2
63,hub3
64,hub1
65,hub2
66,hub1
67,hub1
68,hub3
69,hub2
7,hub2
70,hub1
71,hub1
73,hub1
74,hub2
75,hub1
76,hub1
77,hub2
78,hub1
79,hub3
80,hub1
81,hub3
82,hub2
83,hub2
84,hub3
85,hub2
86,hub1
87,hub3
89,hub2
9,hub3
90,hub3
92,hub3
93,hub3
94,hub2
95,hub2
96,hub3
97,hub1
99,hub1
