target,hub
1,hub2
100,hub3
11,hub3
12,hub3
13,hub3
15,hub3
17,hub3
18,hub1
19,hub3
2,hub1
20,hub1
21,hub2
22,hub2
24,hub3
26,hub1
28,hub3
29,hub2
3,hub3
30,hub1
32,hub3
33,hub2
34,hub3
35,hub1
36,hub3
37,hub3
38,hub1
39,hub1
41,hub2
43,hub1
45,hub2
48,hub3
49,hub3
5,hub3
50,hub3
51,hub3
52,hub3
53,hub2
54,hub1
56,hub1
57,hub2
58,hub2
59,hub1
6,hub1
60,hub3
61,hub3
62,hub1
63,hub1
65,hub1
66,hub3
67,hub3
68,hub2
7,hub3
70,hub2
72,hub1
75,hub3
76,hub1
77,hub3
78,hub3
8,hub3
80,hub2
81,hub1
83,hub2
84,hub2
85,hub3
86,hub3
87,hub3
88,hub3
89,hub3
9,hub1
90,hub2
93,hub3
94,hub3
95,hub3
96,hub1
