target,hub
10,hub2
100,hub3
11,hub1
12,hub3
13,hub3
14,hub1
15,hub3
16,hub2
18,hub3
2,hub3
20,hub2
21,hub3
24,hub3
25,hub2
26,hub3
27,hub1
28,hub2
29,hub3
3,hub2
32,hub3
33,hub1
35,hub1
36,hub1
37,hub3
38,hub2
39,hub3
4,hub3
40,hub1
41,hub3
43,hub3
44,hub1
46,hub2
50,hub1
51,hub3
52,hub1
53,hub2
55,hub1
56,hub1
57,hub1
59,hub1
6,hub2
60,hub1
61,hub3
62,hub1
63,hub2
64,hub2
65,hub1
68,hub3
7,hub1
70,hub1
71,hub1
72,hub1
73,hub1
74,hub3
75,hub1
76,hub2
78,hub3
79,hub2
8,hub2
80,hub2
81,hub3
83,hub3
84,hub3
85,hub3
86,hub2
88,hub2
89,hub3
9,hub1
90,hub1
92,hub1
93,hub2
94,hub1
95,hub3
96,hub2
97,hub1
98,hub3
99,hub2
