target,hub
1,hub2
10,hub2
100,hub2
11,hub1
12,hub3
14,hub3
15,hub2
16,hub2
17,hub1
19,hub1
2,hub3
20,hub2
21,hub3
24,hub3
25,hub1
26,hub2
27,hub3
28,hub2
29,hub1
3,hub2
31,hub1
32,hub3
33,hub2
34,hub1
35,hub1
37,hub2
38,hub2
4,hub2
40,hub2
41,hub1
42,hub1
44,hub1
45,hub2
47,hub2
5,hub2
50,hub1
51,hub2
52,hub2
53,hub3
54,hub2
55,hub2
56,hub3
57,hub1
58,hub2
59,hub3
60,hub2
61,hub1
62,hub1
63,hub2
64,hub3
66,hub3
67,hub3
68,hub1
69,hub3
7,hub3
70,hub2
71,hub2
72,hub2
73,hub2
74,hub1
75,hub1
76,hub1
77,hub2
78,hub2
79,hub2
81,hub2
82,hub3
83,hub3
84,hub1
86,hub2
87,hub1
88,hub2
9,hub1
90,hub2
91,hub1
93,hub2
97,hub3
99,hub2
