target,hub
1,hub1
10,hub1
100,hub2
11,hub1
12,hub3
13,hub3
14,hub3
15,hub3
17,hub2
18,hub2
19,hub1
2,hub1
20,hub1
21,hub2
23,hub3
24,hub1
25,hub1
26,hub3
27,hub2
28,hub3
29,hub3
3,hub1
30,hub3
31,hub2
32,hub2
33,hub1
35,hub2
36,hub3
37,hub3
38,hub1
39,hub1
4,hub3
40,hub1
41,hub1
42,hub2
43,hub1
44,hub3
45,hub2
46,hub2
47,hub1
48,hub1
49,hub1
5,hub2
50,hub1
52,hub2
53,hub2
54,hub2
55,hub3
56,hub3
57,hub2
58,hub2
59,hub3
6,hub3
61,hub2
62,hub3
63,hub3
66,hub3
69,hub3
7,hub2
70,hub3
71,hub2
72,hub2
73,hub3
74,hub1
76,hub3
77,hub3
78,hub1
79,hub2
8,hub3
80,hub3
81,hub3
82,hub1
83,hub3
84,hub3
86,hub2
87,hub3
88,hub1
91,hub1
92,hub2
93,hub3
94,hub3
95,hub1
97,hub3
98,hub3
99,hub2
