target,hub
1,hub3
100,hub1
11,hub3
12,hub2
13,hub2
14,hub3
16,hub2
18,hub2
19,hub3
2,hub2
21,hub3
22,hub3
24,hub3
25,hub1
26,hub2
27,hub1
29,hub3
30,hub1
33,hub1
34,hub3
35,hub2
37,hub2
38,hub3
39,hub2
4,hub1
40,hub1
41,hub3
42,hub3
44,hub3
45,hub3
47,hub3
48,hub3
49,hub1
5,hub2
50,hub1
51,hub3
52,hub2
53,hub2
54,hub3
55,hub3
56,hub3
59,hub3
6,hub1
60,hub3
61,hub1
62,hub1
63,hub3
64,hub2
66,hub1
67,hub3
68,hub1
69,hub3
7,hub1
70,hub1
71,hub2
76,hub1
77,hub3
78,hub2
79,hub3
8,hub2
82,hub3
83,hub3
84,hub2
85,hub2
86,hub2
87,hub2
88,hub2
89,hub1
9,hub1
90,hub2
91,hub3
93,hub2
94,hub2
95,hub3
97,hub1
98,hub1
