target,hub
1,hub3
10,hub1
11,hub3
12,hub3
13,hub1
14,hub3
15,hub3
16,hub3
17,hub3
18,hub1
19,hub3
20,hub2
23,hub3
25,hub2
26,hub2
27,hub3
28,hub3
3,hub3
30,hub3
32,hub3
33,hub3
34,hub2
35,hub1
36,hub1
37,hub1
38,hub1
4,hub2
40,hub2
41,hub2
42,hub3
43,hub2
44,hub3
45,hub3
48,hub1
49,hub3
50,hub3
51,hub3
52,hub1
53,hub3
54,hub1
56,hub1
59,hub3
6,hub3
60,hub1
61,hub1
62,hub3
63,hub1
66,hub3
67,hub3
69,hub1
70,hub1
71,hub3
72,hub2
73,hub1
74,hub3
75,hub3
76,hub1
79,hub1
8,hub1
80,hub1
81,hub3
82,hub1
83,hub3
84,hub3
85,hub2
86,hub3
87,hub1
88,hub1
89,hub3
90,hub3
91,hub2
93,hub3
94,hub2
95,hub2
97,hub3
98,hub3
99,hub1
