target,hub
1,hub1
100,hub1
11,hub3
12,hub1
13,hub3
14,hub1
15,hub3
16,hub3
19,hub1
2,hub2
20,hub2
21,hub3
24,hub3
25,hub2
26,hub2
27,hub1
28,hub3
29,hub3
30,hub1
31,hub3
35,hub1
36,hub2
37,hub2
38,hub1
4,hub1
40,hub3
41,hub2
42,hub3
43,hub2
44,hub2
45,hub1
46,hub3
47,hub1
48,hub1
49,hub3
50,hub2
51,hub1
52,hub3
53,hub3
54,hub2
56,hub1
57,hub1
58,hub2
59,hub2
60,hub1
61,hub1
62,hub3
63,hub2
64,hub1
66,hub2
67,hub3
68,hub1
69,hub3
7,hub2
71,hub3
72,hub3
73,hub2
74,hub3
75,hub2
76,hub3
77,hub2
79,hub3
8,hub1
80,hub1
81,hub1
82,hub2
83,hub2
85,hub1
86,hub3
87,hub2
88,hub3
89,hub3
9,hub3
90,hub3
91,hub2
92,hub3
93,hub2
95,hub1
96,hub1
97,hub1
98,hub3
