target,hub
1,hub2
10,hub2
100,hub3
13,hub3
14,hub3
16,hub3
17,hub1
18,hub3
19,hub3
2,hub3
20,hub2
21,hub2
22,hub2
23,hub3
27,hub3
28,hub3
29,hub1
3,hub2
30,hub1
33,hub1
34,hub1
35,hub3
37,hub1
38,hub3
39,hub1
4,hub2
40,hub2
42,hub3
43,hub1
44,hub2
45,hub2
46,hub1
48,hub3
49,hub3
5,hub3
50,hub3
51,hub3
52,hub3
54,hub3
56,hub1
57,hub2
58,hub2
60,hub3
61,hub3
62,hub2
63,hub2
66,hub2
67,hub1
69,hub2
7,hub1
70,hub1
71,hub1
72,hub2
74,hub2
75,hub3
76,hub1
77,hub1
78,hub3
79,hub3
84,hub3
85,hub2
86,hub3
87,hub1
88,hub2
89,hub3
9,hub3
91,hub1
93,hub2
94,hub2
95,hub3
96,hub2
97,hub3
98,hub3
99,hub2
