target,hub
1,hub3
10,hub1
11,hub3
12,hub3
14,hub3
16,hub2
18,hub2
2,hub3
20,hub2
23,hub3
24,hub2
26,hub3
27,hub3
28,hub3
29,hub3
3,hub2
30,hub2
31,hub2
33,hub2
34,hub2
35,hub1
36,hub3
38,hub3
4,hub3
41,hub2
42,hub2
44,hub1
45,hub1
46,hub1
47,hub2
49,hub2
50,hub3
51,hub3
52,hub1
53,hub3
54,hub2
55,hub2
56,hub2
57,hub3
58,hub2
59,hub2
6,hub2
60,hub2
61,hub2
63,hub2
64,hub1
65,hub1
67,hub1
68,hub2
69,hub1
70,hub2
71,hub3
72,hub3
73,hub2
74,hub2
76,hub3
77,hub1
78,hub3
79,hub3
8,hub3
80,hub1
82,hub1
83,hub3
84,hub2
86,hub3
87,hub1
88,hub1
89,hub3
9,hub2
90,hub1
92,hub3
93,hub3
95,hub3
96,hub1
97,hub3
98,hub3
