target,hub
1,hub1
100,hub1
11,hub3
12,hub1
13,hub2
15,hub3
16,hub3
17,hub3
18,hub2
19,hub1
2,hub3
20,hub3
21,hub3
22,hub3
23,hub2
24,hub1
25,hub3
26,hub1
27,hub1
28,hub3
29,hub2
3,hub3
30,hub2
31,hub1
33,hub3
34,hub3
35,hub1
37,hub2
38,hub1
39,hub2
4,hub3
40,hub1
41,hub3
42,hub2
44,hub3
45,hub2
46,hub3
47,hub3
49,hub1
5,hub1
50,hub1
52,hub1
54,hub1
55,hub3
57,hub3
58,hub3
60,hub1
61,hub1
62,hub2
63,hub3
66,hub3
67,hub1
68,hub1
70,hub3
71,hub2
72,hub3
73,hub2
74,hub1
75,hub3
78,hub2
79,hub1
8,hub1
81,hub2
83,hub1
84,hub3
85,hub2
86,hub2
87,hub2
88,hub3
89,hub2
9,hub3
90,hub3
91,hub2
92,hub2
93,hub3
94,hub1
96,hub1
99,hub2
