target,hub
1,hub1
10,hub2
100,hub1
12,hub2
13,hub1
14,hub3
17,hub1
18,hub2
19,hub2
2,hub2
20,hub1
21,hub1
22,hub2
23,hub1
24,hub1
25,hub1
26,hub1
27,hub3
29,hub1
30,hub1
31,hub2
32,hub1
34,hub1
35,hub1
36,hub3
37,hub1
38,hub1
4,hub1
40,hub1
41,hub3
43,hub1
44,hub3
45,hub1
48,hub3
51,hub1
52,hub3
53,hub1
54,hub2
55,hub2
56,hub2
57,hub1
58,hub1
6,hub2
60,hub3
62,hub1
63,hub1
64,hub3
66,hub3
69,hub3
7,hub2
71,hub2
72,hub1
74,hub3
75,hub3
76,hub2
77,hub2
78,hub2
79,hub3
8,hub3
82,hub2
84,hub1
85,hub2
86,hub3
88,hub1
89,hub2
9,hub1
90,hub2
91,hub3
92,hub2
93,hub1
94,hub2
97,hub3
