target,hub
1,hub2
10,hub2
100,hub1
12,hub3
13,hub1
14,hub3
15,hub3
16,hub1
17,hub3
18,hub2
19,hub2
2,hub2
21,hub3
22,hub1
23,hub1
27,hub2
28,hub3
29,hub3
3,hub1
30,hub1
33,hub3
34,hub2
35,hub1
37,hub1
38,hub1
39,hub2
4,hub2
40,hub3
41,hub3
42,hub3
43,hub1
44,hub2
45,hub3
47,hub3
48,hub3
49,hub3
5,hub1
50,hub1
51,hub3
54,hub3
55,hub2
56,hub1
58,hub2
6,hub2
60,hub3
62,hub1
63,hub2
66,hub1
67,hub2
68,hub3
69,hub3
7,hub1
70,hub1
71,hub3
72,hub2
73,hub3
77,hub3
78,hub3
79,hub2
82,hub3
84,hub2
85,hub3
86,hub1
87,hub2
88,hub1
89,hub3
9,hub3
90,hub3
93,hub1
94,hub2
95,hub2
97,hub1
98,hub1
99,hub1
