target,hub
1,hub3
10,hub2
100,hub3
11,hub1
12,hub2
13,hub3
14,hub3
15,hub3
16,hub3
17,hub3
18,hub2
19,hub1
2,hub3
20,hub1
21,hub3
23,hub2
24,hub1
25,hub1
26,hub1
29,hub3
3,hub1
30,hub1
31,hub2
32,hub1
33,hub1
34,hub2
35,hub1
37,hub3
38,hub1
39,hub2
4,hub3
40,hub3
42,hub3
43,hub3
44,hub1
45,hub3
46,hub1
47,hub1
48,hub2
49,hub1
5,hub2
50,hub1
51,hub1
52,hub3
53,hub1
54,hub1
55,hub2
57,hub1
58,hub3
6,hub3
60,hub2
61,hub3
64,hub3
65,hub1
69,hub3
7,hub1
73,hub3
74,hub1
76,hub2
78,hub3
79,hub2
8,hub2
80,hub1
83,hub3
84,hub3
85,hub3
86,hub1
89,hub1
9,hub2
90,hub1
93,hub2
94,hub3
95,hub2
96,hub3
97,hub2
98,hub1
99,hub3
