target,hub
1,hub2
10,hub2
100,hub1
11,hub2
12,hub1
13,hub1
14,hub1
15,hub2
19,hub3
2,hub1
20,hub3
21,hub1
22,hub1
23,hub2
24,hub1
25,hub1
27,hub2
29,hub3
3,hub1
30,hub1
33,hub2
34,hub3
35,hub1
36,hub2
37,hub1
38,hub1
39,hub2
4,hub1
40,hub2
41,hub2
42,hub1
43,hub2
45,hub3
48,hub1
49,hub1
50,hub3
51,hub2
52,hub2
54,hub3
55,hub3
56,hub2
58,hub1
59,hub2
6,hub2
60,hub2
61,hub1
62,hub2
63,hub1
64,hub2
65,hub1
66,hub1
67,hub1
68,hub1
69,hub1
7,hub2
71,hub2
72,hub2
73,hub3
74,hub3
75,hub3
76,hub2
77,hub2
8,hub2
80,hub2
81,hub2
85,hub2
86,hub3
87,hub1
88,hub2
89,hub3
90,hub2
91,hub2
92,hub2
93,hub2
94,hub1
97,hub1
98,hub3
