target,hub
1,hub3
10,hub1
100,hub2
12,hub3
15,hub2
16,hub1
17,hub1
18,hub1
19,hub2
2,hub1
20,hub2
22,hub1
23,hub2
25,hub3
27,hub3
28,hub2
29,hub1
30,hub1
31,hub1
32,hub3
35,hub2
36,hub3
37,hub2
38,hub1
39,hub1
4,hub1
40,hub2
41,hub1
42,hub1
43,hub3
44,hub2
45,hub1
46,hub2
48,hub3
5,hub2
50,hub1
51,hub1
52,hub2
54,hub1
55,hub3
56,hub2
58,hub1
6,hub1
60,hub1
61,hub3
64,hub2
68,hub2
70,hub3
71,hub3
73,hub2
74,hub1
76,hub3
77,hub1
78,hub2
80,hub1
82,hub1
83,hub3
84,hub2
85,hub2
86,hub1
87,hub2
89,hub2
9,hub1
90,hub2
91,hub1
92,hub2
93,hub2
95,hub3
96,hub2
97,hub3
99,hub1
