target,hub
1,hub1
10,hub2
100,hub2
12,hub3
13,hub1
14,hub3
15,hub2
16,hub2
17,hub3
19,hub2
2,hub2
20,hub3
21,hub2
24,hub2
26,hub1
27,hub1
29,hub2
30,hub3
31,hub1
32,hub1
33,hub2
35,hub2
36,hub1
37,hub1
39,hub3
4,hub3
42,hub3
43,hub3
44,hub1
45,hub3
46,hub2
48,hub3
49,hub3
5,hub2
50,hub1
51,hub1
52,hub2
54,hub3
55,hub2
56,hub3
57,hub2
58,hub2
59,hub2
6,hub1
60,hub1
61,hub1
62,hub3
65,hub1
66,hub1
67,hub1
69,hub1
7,hub3
70,hub3
71,hub3
72,hub2
73,hub2
75,hub3
77,hub3
79,hub1
8,hub3
80,hub1
82,hub1
83,hub2
85,hub3
88,hub2
89,hub2
90,hub1
91,hub1
92,hub3
93,hub2
94,hub1
95,hub3
97,hub3
98,hub1
99,hub1
