target,hub
1,hub2
10,hub2
100,hub1
11,hub2
13,hub2
14,hub3
15,hub3
16,hub2
18,hub2
20,hub2
21,hub2
22,hub1
23,hub2
24,hub3
25,hub1
28,hub2
3,hub1
31,hub1
32,hub2
36,hub1
38,hub2
39,hub2
40,hub2
41,hub2
42,hub2
43,hub1
45,hub2
46,hub2
47,hub1
48,hub1
49,hub2
5,hub3
50,hub3
52,hub3
53,hub3
54,hub3
55,hub2
56,hub2
57,hub3
6,hub3
60,hub2
61,hub1
63,hub1
64,hub1
65,hub2
66,hub2
67,hub1
68,hub1
7,hub1
70,hub1
71,hub2
73,hub1
74,hub3
75,hub3
76,hub2
77,hub1
78,hub2
79,hub2
80,hub2
81,hub2
82,hub2
83,hub2
84,hub3
85,hub3
86,hub1
87,hub3
88,hub3
89,hub3
9,hub1
90,hub3
91,hub1
93,hub1
94,hub1
95,hub2
96,hub2
97,hub1
98,hub3
99,hub1
