target,hub
10,hub3
100,hub2
11,hub1
13,hub3
14,hub2
19,hub1
20,hub3
21,hub1
22,hub3
23,hub1
25,hub3
26,hub2
27,hub1
28,hub3
29,hub1
3,hub2
30,hub1
32,hub3
33,hub2
34,hub1
35,hub1
36,hub3
37,hub1
38,hub1
39,hub3
4,hub1
40,hub1
41,hub2
42,hub1
45,hub2
47,hub1
49,hub3
5,hub3
51,hub1
52,hub1
53,hub1
55,hub1
56,hub1
57,hub3
58,hub2
6,hub2
60,hub3
61,hub2
62,hub2
63,hub2
64,hub2
65,hub2
66,hub2
68,hub1
69,hub2
70,hub2
72,hub2
73,hub1
74,hub2
75,hub1
76,hub2
77,hub2
78,hub1
79,hub1
8,hub3
80,hub2
81,hub2
82,hub3
83,hub1
84,hub1
86,hub1
87,hub1
88,hub3
89,hub2
9,hub2
90,hub3
92,hub2
93,hub1
94,hub1
95,hub2
96,hub1
97,hub2
98,hub1
99,hub2
