target,hub
1,hub1
10,hub1
100,hub2
11,hub3
12,hub3
13,hub2
14,hub3
16,hub3
17,hub2
18,hub2
19,hub1
2,hub1
22,hub2
23,hub2
24,hub3
25,hub1
29,hub2
3,hub1
30,hub2
31,hub3
32,hub1
34,hub1
35,hub3
36,hub1
37,hub1
38,hub3
4,hub1
40,hub1
41,hub3
42,hub1
43,hub2
44,hub3
46,hub1
47,hub2
49,hub3
5,hub2
50,hub2
51,hub1
52,hub3
54,hub1
55,hub2
56,hub1
57,hub3
58,hub2
59,hub1
6,hub2
60,hub1
61,hub2
63,hub3
64,hub3
66,hub1
67,hub1
68,hub3
69,hub2
7,hub1
70,hub2
71,hub2
73,hub3
75,hub3
77,hub3
78,hub3
79,hub2
8,hub1
80,hub2
82,hub3
83,hub3
86,hub1
87,hub3
89,hub3
90,hub2
91,hub3
92,hub2
93,hub3
94,hub2
95,hub1
96,hub1
98,hub2
