target,hub
10,hub2
100,hub2
11,hub1
12,hub2
13,hub2
14,hub1
17,hub3
18,hub2
19,hub3
2,hub3
20,hub2
21,hub2
23,hub2
24,hub2
26,hub3
27,hub2
28,hub2
29,hub2
3,hub3
30,hub2
31,hub3
32,hub1
33,hub1
34,hub1
35,hub3
36,hub2
38,hub3
39,hub2
40,hub2
41,hub2
42,hub3
43,hub2
44,hub2
45,hub2
46,hub3
47,hub1
48,hub2
49,hub2
5,hub3
50,hub2
51,hub2
52,hub2
53,hub1
54,hub1
55,hub2
56,hub1
57,hub2
58,hub2
59,hub1
6,hub1
60,hub3
61,hub3
62,hub3
65,hub3
66,hub2
67,hub1
68,hub1
69,hub2
7,hub3
70,hub3
72,hub3
73,hub3
74,hub2
76,hub3
77,hub2
78,hub1
79,hub3
80,hub3
81,hub1
82,hub2
86,hub2
87,hub1
88,hub1
89,hub2
9,hub2
90,hub3
91,hub3
92,hub1
93,hub3
94,hub3
98,hub2
99,hub2
