target,hub
10,hub1
100,hub1
11,hub1
12,hub3
13,hub1
14,hub2
15,hub2
16,hub2
18,hub2
2,hub2
20,hub1
21,hub2
24,hub1
25,hub3
26,hub1
27,hub3
28,hub3
29,hub3
3,hub3
32,hub1
33,hub3
35,hub2
37,hub2
38,hub1
4,hub2
40,hub2
41,hub3
43,hub2
44,hub1
45,hub3
46,hub1
50,hub2
51,hub3
52,hub2
53,hub1
55,hub1
56,hub2
57,hub2
59,hub2
6,hub3
60,hub1
61,hub1
62,hub2
63,hub2
64,hub1
65,hub2
68,hub2
7,hub2
71,hub1
72,hub3
73,hub3
74,hub1
75,hub2
76,hub1
78,hub2
79,hub1
8,hub1
80,hub2
81,hub3
83,hub1
84,hub2
85,hub3
86,hub1
87,hub2
88,hub2
89,hub2
9,hub2
90,hub3
91,hub1
92,hub3
93,hub2
94,hub3
95,hub2
96,hub1
97,hub2
98,hub2
99,hub3
