target,hub
1,hub2
10,hub1
11,hub1
12,hub3
13,hub2
14,hub3
15,hub1
16,hub1
17,hub1
18,hub3
2,hub1
20,hub1
21,hub3
22,hub2
23,hub2
25,hub1
27,hub3
28,hub3
29,hub2
3,hub2
30,hub2
31,hub1
32,hub3
33,hub3
34,hub1
35,hub3
37,hub2
38,hub1
39,hub3
4,hub3
40,hub3
41,hub2
44,hub3
45,hub3
46,hub1
47,hub2
5,hub2
50,hub3
53,hub3
54,hub3
55,hub2
58,hub1
6,hub2
61,hub2
62,hub2
63,hub3
66,hub2
67,hub1
68,hub1
69,hub1
70,hub3
71,hub3
72,hub1
73,hub3
74,hub3
75,hub3
77,hub1
79,hub1
81,hub1
82,hub3
83,hub3
84,hub2
85,hub2
86,hub1
87,hub1
88,hub2
89,hub1
9,hub2
90,hub3
92,hub1
93,hub1
94,hub2
95,hub1
96,hub2
98,hub3
99,hub3
