target,hub
100,hub2
11,hub1
13,hub2
14,hub3
15,hub2
17,hub3
18,hub1
19,hub3
2,hub2
21,hub2
22,hub2
23,hub2
24,hub2
25,hub3
27,hub2
28,hub3
29,hub2
3,hub1
30,hub3
31,hub2
32,hub1
33,hub1
34,hub1
35,hub3
36,hub3
37,hub2
38,hub3
39,hub3
4,hub1
40,hub2
41,hub3
44,hub3
46,hub1
47,hub1
49,hub2
5,hub2
50,hub2
51,hub1
52,hub2
53,hub2
55,hub2
57,hub2
59,hub1
6,hub1
60,hub1
61,hub2
62,hub2
63,hub3
64,hub2
65,hub2
66,hub2
67,hub3
68,hub1
7,hub1
70,hub2
71,hub1
72,hub2
73,hub3
74,hub3
77,hub1
78,hub1
8,hub3
80,hub3
81,hub3
82,hub3
85,hub2
88,hub2
89,hub1
9,hub1
90,hub3
91,hub1
92,hub1
95,hub2
96,hub2
97,hub1
99,hub1
