target,hub
1,hub2
10,hub2
100,hub3
11,hub1
14,hub3
16,hub1
17,hub1
18,hub2
20,hub3
21,hub1
22,hub3
25,hub1
26,hub1
27,hub1
28,hub3
29,hub2
3,hub3
30,hub3
31,hub3
32,hub1
33,hub1
35,hub3
36,hub1
4,hub2
40,hub1
41,hub3
42,hub3
43,hub1
44,hub1
45,hub3
46,hub2
47,hub2
48,hub1
49,hub1
5,hub1
50,hub3
51,hub2
52,hub1
53,hub1
56,hub1
59,hub3
6,hub3
60,hub2
63,hub3
64,hub1
65,hub1
66,hub1
68,hub2
69,hub1
7,hub1
70,hub1
71,hub1
72,hub1
73,hub3
74,hub1
75,hub2
76,hub2
77,hub1
78,hub3
79,hub1
80,hub2
81,hub2
84,hub3
85,hub1
87,hub3
88,hub3
9,hub1
90,hub1
91,hub2
92,hub1
93,hub2
94,hub1
95,hub3
96,hub2
97,hub1
98,hub1
