target,hub
10,hub3
100,hub2
11,hub2
13,hub1
14,hub3
15,hub2
17,hub2
18,hub2
19,hub2
20,hub1
21,hub3
23,hub2
24,hub2
26,hub3
27,hub2
28,hub2
29,hub2
30,hub3
33,hub2
34,hub3
35,hub3
36,hub1
37,hub2
38,hub2
39,hub2
40,hub2
41,hub2
42,hub2
43,hub3
45,hub1
46,hub1
47,hub2
5,hub2
50,hub1
51,hub2
52,hub3
53,hub3
54,hub2
56,hub2
57,hub2
58,hub3
6,hub3
61,hub3
62,hub2
63,hub2
64,hub1
65,hub2
66,hub2
67,hub3
69,hub3
70,hub3
72,hub2
73,hub1
74,hub1
75,hub1
76,hub3
77,hub3
78,hub2
79,hub2
8,hub2
80,hub1
81,hub2
82,hub1
83,hub2
84,hub2
85,hub2
86,hub3
87,hub3
88,hub3
89,hub2
9,hub3
90,hub2
92,hub3
94,hub3
95,hub1
97,hub1
98,hub1
