target,hub
1,hub2
10,hub3
100,hub2
11,hub2
14,hub2
15,hub2
16,hub1
18,hub2
19,hub2
2,hub2
22,hub1
23,hub2
24,hub3
25,hub1
26,hub2
27,hub2
28,hub3
3,hub1
30,hub3
32,hub3
33,hub3
35,hub1
36,hub2
37,hub2
38,hub3
4,hub2
40,hub2
41,hub3
43,hub3
44,hub2
45,hub2
46,hub3
47,hub3
48,hub2
49,hub2
5,hub2
50,hub1
52,hub3
53,hub1
54,hub1
55,hub1
56,hub1
57,hub2
58,hub3
6,hub3
60,hub1
62,hub3
63,hub2
68,hub2
69,hub3
7,hub3
70,hub2
72,hub2
73,hub3
75,hub1
76,hub2
77,hub3
78,hub2
79,hub3
8,hub2
80,hub2
82,hub3
83,hub3
84,hub3
86,hub2
87,hub2
88,hub3
89,hub1
9,hub3
90,hub1
91,hub2
93,hub2
94,hub2
95,hub3
96,hub1
97,hub2
98,hub3
99,hub3
