target,hub
10,hub2
11,hub1
12,hub2
14,hub2
15,hub3
16,hub1
17,hub1
18,hub2
19,hub1
2,hub1
21,hub3
22,hub2
23,hub2
25,hub2
26,hub3
28,hub1
29,hub1
3,hub1
30,hub2
32,hub1
33,hub1
36,hub2
37,hub3
39,hub1
4,hub3
40,hub3
41,hub2
43,hub3
46,hub1
47,hub3
49,hub2
50,hub3
52,hub1
53,hub3
54,hub2
55,hub3
57,hub2
59,hub1
60,hub2
61,hub3
62,hub2
63,hub2
66,hub1
67,hub2
68,hub1
69,hub2
7,hub3
70,hub3
71,hub3
72,hub1
73,hub3
74,hub1
75,hub1
76,hub1
77,hub1
79,hub2
8,hub2
80,hub3
81,hub2
83,hub1
84,hub1
85,hub3
86,hub3
87,hub1
88,hub1
89,hub2
9,hub1
90,hub2
92,hub1
93,hub1
94,hub2
97,hub2
98,hub2
99,hub3
