target,hub
10,hub1
100,hub3
11,hub2
12,hub1
13,hub1
14,hub1
17,hub1
18,hub2
2,hub2
20,hub3
21,hub2
23,hub1
24,hub3
25,hub3
26,hub1
27,hub3
28,hub1
29,hub2
30,hub2
31,hub1
32,hub3
34,hub2
35,hub1
36,hub1
38,hub2
39,hub3
40,hub1
43,hub1
44,hub2
45,hub2
46,hub2
47,hub2
48,hub1
49,hub3
5,hub3
50,hub2
51,hub2
52,hub3
53,hub2
54,hub3
55,hub2
56,hub3
57,hub3
58,hub1
59,hub2
60,hub3
61,hub1
62,hub3
63,hub3
65,hub2
66,hub3
67,hub3
68,hub2
7,hub1
70,hub1
72,hub3
73,hub2
75,hub3
76,hub2
77,hub3
79,hub2
8,hub2
80,hub2
81,hub1
82,hub1
83,hub2
84,hub2
85,hub2
86,hub2
87,hub3
88,hub2
9,hub1
90,hub2
92,hub1
93,hub2
94,hub1
95,hub1
98,hub1
99,hub2
