target,hub
100,hub2
11,hub3
12,hub1
13,hub1
14,hub2
16,hub1
17,hub2
18,hub2
19,hub3
2,hub2
21,hub1
22,hub3
24,hub2
25,hub2
26,hub1
27,hub3
28,hub3
29,hub1
30,hub3
33,hub1
34,hub3
35,hub2
36,hub1
37,hub2
38,hub2
39,hub1
4,hub2
40,hub2
42,hub2
44,hub1
45,hub3
47,hub1
48,hub3
5,hub1
50,hub3
51,hub1
53,hub3
54,hub3
55,hub2
56,hub2
58,hub1
59,hub2
6,hub3
60,hub2
61,hub3
62,hub3
63,hub2
64,hub1
66,hub1
67,hub2
69,hub2
7,hub1
70,hub3
71,hub3
76,hub2
77,hub1
78,hub2
79,hub1
8,hub1
80,hub1
81,hub3
82,hub3
83,hub2
84,hub2
85,hub2
86,hub1
89,hub3
9,hub3
90,hub3
93,hub2
94,hub1
95,hub2
97,hub3
98,hub3
