target,hub
1,hub3
10,hub1
100,hub2
11,hub1
13,hub2
14,hub2
15,hub1
16,hub2
17,hub1
18,hub3
19,hub2
2,hub3
20,hub2
21,hub1
22,hub1
25,hub2
26,hub3
27,hub2
28,hub1
3,hub3
30,hub2
31,hub1
32,hub1
33,hub1
34,hub3
35,hub1
36,hub2
37,hub2
38,hub3
39,hub2
4,hub2
40,hub3
41,hub3
43,hub1
5,hub3
50,hub1
51,hub1
52,hub1
53,hub2
54,hub2
55,hub2
56,hub2
57,hub3
58,hub2
59,hub1
60,hub3
61,hub1
62,hub2
63,hub3
66,hub2
67,hub2
68,hub1
69,hub2
70,hub3
71,hub3
72,hub3
73,hub1
74,hub1
75,hub2
76,hub1
77,hub1
78,hub2
79,hub3
81,hub3
82,hub3
83,hub1
85,hub2
86,hub1
87,hub2
88,hub3
89,hub1
9,hub3
90,hub1
91,hub2
92,hub1
94,hub1
96,hub3
97,hub3
98,hub3
99,hub3
