target,hub
1,hub3
10,hub3
100,hub2
11,hub1
12,hub3
13,hub3
14,hub1
15,hub2
16,hub1
17,hub1
18,hub2
20,hub2
22,hub3
23,hub3
24,hub2
25,hub1
26,hub3
27,hub1
28,hub2
29,hub2
3,hub2
30,hub1
31,hub2
32,hub3
33,hub1
35,hub3
36,hub2
37,hub2
38,hub2
39,hub1
4,hub1
40,hub1
41,hub1
42,hub2
43,hub1
44,hub2
45,hub2
46,hub2
47,hub1
48,hub2
49,hub1
5,hub3
50,hub2
51,hub2
52,hub1
53,hub3
54,hub2
56,hub2
57,hub3
59,hub1
60,hub2
61,hub3
62,hub3
63,hub3
64,hub2
65,hub1
66,hub2
67,hub3
69,hub1
7,hub2
70,hub1
71,hub1
72,hub3
73,hub2
74,hub2
76,hub3
77,hub1
78,hub2
79,hub3
8,hub3
80,hub2
81,hub3
82,hub1
83,hub1
84,hub1
85,hub2
86,hub3
87,hub2
88,hub3
89,hub3
9,hub3
90,hub1
92,hub3
93,hub2
94,hub3
95,hub1
96,hub3
97,hub2
99,hub1
