target,hub
10,hub3
100,hub3
11,hub1
12,hub1
13,hub3
14,hub2
15,hub2
17,hub1
18,hub1
19,hub1
20,hub1
21,hub3
23,hub1
24,hub2
26,hub3
27,hub1
28,hub3
29,hub3
30,hub1
33,hub2
34,hub3
35,hub1
36,hub2
37,hub3
38,hub1
39,hub1
40,hub2
41,hub2
42,hub1
43,hub3
45,hub2
46,hub1
47,hub3
5,hub2
50,hub2
51,hub2
52,hub3
53,hub1
54,hub1
56,hub2
57,hub1
58,hub3
6,hub1
61,hub3
62,hub1
63,hub1
64,hub1
65,hub1
66,hub2
67,hub2
69,hub3
70,hub2
72,hub1
73,hub1
74,hub1
75,hub2
76,hub1
77,hub1
78,hub1
79,hub1
8,hub1
80,hub1
81,hub2
82,hub3
83,hub1
84,hub3
85,hub3
86,hub3
87,hub3
89,hub3
9,hub2
90,hub3
92,hub3
94,hub3
95,hub1
97,hub1
98,hub3
