target,hub
1,hub1
10,hub1
100,hub3
11,hub1
13,hub2
16,hub1
17,hub1
18,hub3
19,hub1
2,hub1
20,hub3
21,hub2
22,hub2
23,hub1
25,hub3
27,hub2
28,hub1
29,hub2
30,hub3
31,hub3
32,hub3
33,hub1
34,hub1
35,hub3
37,hub2
38,hub3
39,hub1
40,hub3
42,hub3
43,hub3
45,hub1
46,hub1
48,hub2
49,hub1
5,hub3
50,hub2
53,hub3
54,hub2
55,hub3
56,hub3
57,hub3
58,hub3
59,hub3
6,hub1
60,hub3
61,hub3
62,hub1
63,hub2
64,hub3
66,hub3
67,hub2
69,hub3
7,hub2
70,hub1
71,hub2
73,hub3
75,hub3
76,hub1
77,hub3
78,hub1
79,hub3
8,hub1
80,hub1
81,hub1
82,hub2
83,hub2
84,hub2
85,hub3
86,hub2
87,hub2
9,hub1
90,hub2
93,hub2
95,hub2
96,hub3
97,hub2
99,hub3
