target,hub
1,hub1
10,hub1
100,hub2
12,hub2
13,hub1
15,hub3
16,hub2
17,hub3
19,hub2
20,hub3
22,hub2
23,hub3
25,hub3
27,hub2
28,hub3
29,hub3
3,hub3
30,hub3
31,hub1
32,hub1
33,hub2
35,hub3
36,hub3
37,hub3
38,hub1
39,hub2
4,hub1
41,hub3
42,hub1
43,hub1
45,hub2
46,hub3
47,hub2
48,hub2
5,hub3
50,hub2
51,hub3
52,hub1
54,hub3
55,hub2
56,hub1
58,hub1
59,hub3
60,hub3
61,hub3
63,hub3
64,hub3
66,hub3
67,hub3
7,hub1
71,hub2
73,hub3
74,hub2
75,hub1
76,hub1
77,hub3
8,hub2
80,hub2
82,hub3
83,hub1
84,hub3
85,hub1
86,hub2
87,hub1
88,hub1
9,hub3
90,hub2
91,hub2
92,hub2
93,hub3
94,hub2
95,hub1
96,hub2
97,hub3
98,hub2
99,hub1
