target,hub
10,hub1
100,hub3
11,hub3
12,hub3
13,hub1
14,hub2
15,hub1
16,hub1
17,hub2
18,hub1
19,hub1
2,hub3
20,hub2
21,hub3
23,hub2
24,hub3
25,hub2
26,hub3
27,hub2
29,hub2
3,hub2
30,hub2
32,hub2
33,hub1
34,hub3
35,hub1
36,hub2
37,hub2
39,hub2
40,hub3
41,hub1
42,hub1
44,hub3
45,hub3
46,hub3
47,hub2
48,hub3
49,hub1
50,hub2
51,hub3
52,hub2
53,hub1
54,hub2
55,hub1
56,hub3
57,hub2
58,hub1
59,hub1
6,hub2
60,hub3
61,hub1
63,hub1
64,hub3
66,hub2
69,hub1
7,hub1
70,hub1
71,hub1
72,hub1
74,hub3
75,hub1
76,hub3
78,hub3
79,hub1
8,hub2
80,hub3
82,hub3
83,hub3
84,hub3
85,hub2
86,hub3
88,hub1
89,hub3
9,hub3
90,hub1
91,hub2
92,hub1
93,hub2
94,hub2
96,hub2
97,hub1
98,hub3
