target,hub
1,hub2
10,hub1
11,hub2
12,hub1
14,hub3
15,hub1
16,hub1
17,hub2
18,hub2
19,hub1
2,hub2
20,hub2
21,hub2
22,hub3
23,hub3
25,hub2
26,hub3
27,hub3
28,hub2
29,hub2
30,hub2
31,hub1
33,hub1
34,hub3
35,hub3
37,hub1
38,hub1
39,hub3
4,hub1
40,hub2
41,hub1
44,hub3
45,hub3
46,hub1
47,hub1
5,hub1
50,hub1
53,hub3
54,hub2
55,hub1
58,hub1
6,hub1
61,hub1
62,hub1
63,hub3
66,hub3
67,hub3
68,hub1
69,hub1
70,hub3
71,hub3
72,hub3
73,hub3
74,hub2
77,hub3
79,hub2
8,hub3
81,hub2
82,hub3
83,hub2
84,hub1
85,hub2
86,hub2
87,hub3
88,hub2
89,hub2
9,hub3
90,hub3
92,hub2
93,hub1
94,hub1
95,hub3
96,hub3
98,hub1
99,hub2
