target,hub
1,hub3
10,hub1
11,hub1
12,hub1
13,hub2
14,hub2
15,hub2
16,hub1
18,hub2
19,hub1
2,hub2
20,hub1
21,hub1
22,hub1
24,hub2
28,hub1
29,hub1
3,hub2
30,hub1
31,hub1
32,hub1
35,hub3
36,hub1
37,hub1
40,hub3
41,hub2
42,hub3
43,hub1
44,hub2
45,hub3
46,hub3
47,hub1
49,hub3
5,hub2
52,hub1
53,hub3
54,hub3
55,hub1
56,hub2
57,hub1
58,hub2
59,hub2
6,hub1
60,hub3
63,hub3
64,hub2
65,hub1
66,hub3
67,hub2
68,hub2
69,hub1
7,hub2
70,hub3
71,hub2
74,hub3
75,hub1
76,hub2
78,hub3
79,hub1
8,hub2
80,hub1
81,hub2
82,hub1
84,hub1
85,hub2
86,hub2
88,hub2
89,hub1
90,hub1
91,hub2
93,hub3
94,hub2
95,hub2
96,hub3
97,hub2
98,hub1
99,hub2
