target,hub
1,hub1
100,hub3
11,hub3
13,hub1
14,hub3
15,hub1
16,hub1
17,hub1
18,hub1
19,hub2
2,hub2
21,hub2
22,hub2
23,hub3
24,hub2
25,hub2
26,hub1
27,hub1
28,hub2
29,hub1
3,hub3
30,hub2
31,hub1
32,hub1
33,hub2
34,hub3
35,hub2
36,hub2
37,hub1
38,hub2
39,hub3
4,hub3
40,hub2
41,hub2
45,hub1
48,hub2
5,hub3
50,hub1
51,hub3
53,hub2
54,hub3
55,hub1
56,hub1
57,hub3
58,hub1
59,hub2
6,hub3
60,hub3
61,hub1
62,hub3
63,hub3
65,hub3
66,hub3
7,hub3
70,hub3
71,hub1
72,hub3
73,hub1
74,hub3
75,hub3
76,hub3
77,hub3
8,hub3
80,hub3
82,hub1
83,hub1
84,hub3
85,hub1
86,hub1
87,hub2
88,hub1
89,hub2
9,hub2
91,hub3
94,hub3
95,hub2
99,hub2
