target,hub
1,hub1
10,hub2
100,hub2
11,hub1
12,hub3
13,hub2
14,hub1
15,hub3
16,hub1
17,hub2
18,hub1
20,hub2
22,hub2
23,hub3
24,hub3
25,hub2
26,hub1
27,hub1
29,hub2
3,hub1
30,hub1
31,hub2
32,hub1
33,hub2
35,hub1
36,hub3
37,hub3
38,hub1
39,hub3
4,hub2
40,hub3
41,hub1
42,hub1
43,hub3
44,hub1
45,hub2
46,hub1
47,hub2
48,hub2
49,hub2
5,hub2
50,hub3
51,hub3
52,hub3
53,hub2
54,hub2
55,hub2
56,hub1
57,hub1
59,hub1
60,hub2
61,hub2
62,hub3
63,hub2
64,hub3
65,hub1
66,hub1
67,hub3
68,hub2
69,hub2
7,hub1
70,hub2
71,hub1
72,hub3
73,hub2
74,hub1
76,hub3
77,hub2
78,hub2
79,hub1
8,hub2
80,hub2
81,hub2
82,hub3
83,hub2
84,hub2
85,hub1
86,hub2
87,hub2
88,hub1
89,hub1
9,hub1
90,hub2
92,hub1
93,hub2
94,hub1
95,hub1
96,hub1
97,hub1
98,hub3
99,hub1
