target,hub
1,hub1
10,hub1
100,hub2
11,hub3
13,hub1
14,hub2
17,hub1
19,hub2
20,hub2
22,hub2
23,hub2
25,hub3
26,hub3
27,hub3
28,hub1
31,hub3
32,hub1
33,hub1
35,hub2
36,hub2
37,hub2
4,hub2
40,hub2
41,hub1
42,hub3
43,hub1
44,hub1
45,hub3
46,hub3
47,hub3
48,hub1
49,hub1
5,hub3
50,hub1
52,hub1
53,hub1
56,hub1
57,hub1
59,hub2
6,hub3
60,hub3
61,hub3
62,hub2
63,hub1
64,hub2
65,hub2
66,hub2
67,hub3
68,hub1
69,hub2
7,hub2
70,hub2
71,hub2
73,hub3
74,hub1
75,hub1
76,hub3
77,hub1
78,hub2
79,hub2
80,hub2
81,hub1
82,hub2
83,hub2
84,hub1
87,hub1
88,hub2
89,hub3
9,hub1
90,hub3
92,hub2
93,hub3
94,hub3
95,hub3
98,hub3
99,hub2
