target,hub
1,hub3
10,hub3
100,hub3
11,hub3
13,hub3
14,hub3
15,hub1
16,hub2
17,hub1
18,hub3
19,hub3
2,hub1
21,hub3
22,hub2
23,hub2
24,hub2
25,hub2
26,hub1
27,hub3
28,hub2
3,hub3
30,hub1
31,hub1
32,hub1
33,hub1
34,hub2
35,hub2
36,hub2
38,hub1
4,hub3
40,hub1
41,hub2
42,hub1
43,hub2
44,hub2
45,hub3
46,hub1
48,hub1
49,hub1
5,hub2
50,hub1
51,hub2
53,hub1
55,hub1
58,hub2
6,hub1
62,hub3
63,hub2
65,hub2
67,hub2
68,hub1
69,hub1
7,hub1
70,hub1
71,hub1
72,hub1
73,hub1
75,hub1
76,hub2
79,hub2
8,hub2
80,hub2
82,hub3
83,hub3
86,hub3
87,hub2
88,hub3
89,hub1
9,hub2
90,hub2
91,hub2
93,hub2
94,hub2
95,hub1
96,hub3
98,hub1
99,hub2
