target,hub
1,hub2
10,hub2
100,hub3
11,hub2
12,hub3
13,hub1
15,hub3
16,hub1
17,hub1
18,hub3
2,hub3
20,hub2
21,hub2
22,hub1
23,hub3
28,hub2
29,hub1
3,hub3
31,hub1
32,hub3
34,hub3
35,hub2
36,hub3
39,hub3
4,hub3
40,hub1
41,hub2
43,hub3
45,hub3
46,hub2
47,hub3
48,hub2
49,hub3
5,hub1
51,hub1
53,hub2
54,hub2
56,hub1
57,hub1
59,hub1
6,hub3
60,hub3
61,hub3
62,hub1
64,hub1
65,hub2
66,hub2
67,hub1
68,hub3
69,hub3
71,hub1
72,hub3
73,hub1
74,hub3
75,hub2
76,hub2
77,hub3
79,hub3
81,hub2
82,hub2
83,hub2
84,hub1
86,hub3
88,hub2
90,hub3
91,hub3
92,hub3
93,hub1
94,hub1
95,hub2
96,hub1
97,hub3
99,hub1
