target,hub
1,hub3
10,hub2
100,hub3
11,hub3
14,hub1
15,hub3
16,hub3
17,hub3
18,hub1
19,hub2
2,hub3
22,hub3
23,hub2
24,hub1
26,hub1
27,hub2
28,hub3
3,hub2
30,hub1
32,hub1
33,hub2
35,hub1
36,hub2
37,hub1
38,hub1
4,hub1
40,hub2
41,hub1
42,hub1
43,hub2
44,hub1
46,hub2
47,hub3
48,hub1
49,hub2
5,hub1
50,hub2
52,hub1
53,hub2
54,hub3
55,hub2
56,hub2
57,hub1
58,hub1
6,hub2
60,hub2
62,hub3
67,hub1
68,hub3
69,hub2
70,hub1
71,hub2
72,hub2
73,hub3
75,hub2
76,hub3
77,hub1
78,hub2
79,hub3
8,hub2
80,hub2
81,hub3
82,hub2
83,hub2
84,hub3
86,hub1
87,hub1
89,hub3
9,hub2
90,hub1
91,hub2
92,hub2
93,hub2
96,hub1
97,hub3
98,hub2
99,hub3
