target,hub
1,hub1
10,hub1
100,hub1
13,hub3
16,hub1
17,hub2
18,hub2
19,hub1
2,hub3
20,hub1
21,hub2
22,hub1
23,hub1
25,hub1
26,hub2
27,hub1
28,hub3
29,hub2
3,hub1
30,hub1
31,hub3
32,hub3
33,hub1
35,hub1
37,hub3
38,hub1
39,hub2
40,hub1
42,hub1
43,hub2
45,hub1
46,hub1
49,hub2
5,hub1
50,hub3
51,hub1
53,hub1
54,hub1
55,hub3
56,hub1
57,hub1
58,hub1
59,hub2
6,hub3
60,hub2
61,hub2
62,hub1
63,hub1
64,hub2
66,hub3
67,hub1
69,hub1
7,hub1
70,hub1
71,hub1
72,hub3
75,hub1
76,hub3
77,hub3
78,hub3
79,hub1
8,hub3
80,hub2
81,hub1
82,hub2
83,hub1
85,hub1
86,hub1
87,hub1
9,hub1
90,hub2
93,hub2
95,hub2
96,hub3
97,hub2
99,hub3
