target,hub
1,hub2
10,hub1
100,hub2
12,hub1
13,hub2
14,hub1
17,hub2
18,hub1
19,hub2
2,hub3
21,hub1
22,hub2
24,hub2
25,hub3
26,hub3
28,hub1
29,hub1
31,hub1
32,hub1
33,hub2
34,hub2
35,hub2
36,hub1
37,hub3
38,hub3
39,hub1
40,hub3
41,hub3
42,hub2
44,hub1
46,hub2
48,hub2
49,hub1
50,hub2
51,hub1
53,hub2
54,hub1
55,hub2
56,hub1
58,hub3
59,hub1
6,hub2
60,hub2
63,hub1
64,hub1
65,hub2
66,hub1
67,hub3
68,hub2
69,hub1
7,hub3
70,hub1
71,hub2
72,hub2
73,hub3
74,hub3
75,hub1
77,hub1
78,hub3
8,hub1
80,hub3
81,hub3
82,hub1
83,hub2
84,hub1
85,hub1
86,hub2
87,hub1
89,hub3
9,hub2
92,hub2
93,hub3
94,hub2
95,hub3
96,hub3
97,hub1
99,hub1
