target,hub
1,hub1
11,hub3
12,hub1
13,hub3
15,hub2
16,hub1
18,hub3
19,hub3
2,hub3
20,hub2
21,hub1
22,hub1
24,hub3
25,hub2
28,hub1
29,hub1
3,hub1
30,hub3
32,hub1
33,hub3
34,hub1
35,hub1
36,hub2
37,hub2
38,hub3
39,hub2
43,hub3
44,hub1
45,hub1
46,hub1
47,hub2
48,hub1
49,hub3
5,hub3
52,hub2
53,hub1
54,hub2
55,hub3
56,hub3
57,hub3
58,hub3
59,hub1
6,hub1
60,hub3
63,hub2
64,hub1
65,hub1
66,hub2
68,hub1
69,hub2
7,hub1
70,hub2
71,hub2
72,hub2
75,hub1
78,hub1
79,hub3
80,hub3
81,hub1
82,hub1
83,hub1
84,hub2
85,hub1
86,hub2
87,hub3
88,hub1
89,hub3
9,hub1
90,hub1
92,hub1
93,hub1
96,hub1
97,hub1
99,hub1
