target,hub
1,hub3
10,hub2
100,hub2
11,hub1
13,hub1
14,hub2
15,hub1
16,hub3
18,hub2
2,hub1
20,hub1
21,hub3
22,hub2
23,hub3
24,hub1
25,hub1
28,hub2
3,hub1
31,hub3
32,hub2
36,hub1
38,hub1
39,hub1
40,hub2
41,hub3
42,hub1
43,hub1
45,hub2
46,hub3
47,hub1
48,hub3
49,hub1
5,hub3
50,hub1
52,hub1
53,hub2
54,hub1
55,hub1
56,hub3
57,hub1
6,hub3
60,hub3
61,hub3
63,hub2
64,hub2
66,hub2
67,hub1
68,hub1
7,hub1
70,hub3
71,hub1
73,hub2
74,hub1
75,hub3
76,hub2
77,hub1
78,hub3
79,hub2
80,hub3
81,hub3
82,hub3
83,hub3
84,hub1
85,hub1
86,hub2
87,hub3
88,hub3
89,hub2
9,hub2
90,hub1
91,hub3
93,hub2
94,hub2
95,hub1
96,hub1
97,hub1
98,hub1
99,hub2
