target,hub
10,hub1
100,hub3
11,hub2
12,hub2
13,hub2
14,hub3
16,hub1
17,hub2
18,hub3
19,hub2
2,hub3
20,hub3
22,hub3
23,hub2
24,hub2
26,hub3
27,hub1
28,hub1
29,hub3
3,hub3
30,hub3
31,hub1
32,hub3
33,hub2
34,hub3
35,hub1
36,hub1
37,hub2
38,hub1
4,hub2
40,hub2
41,hub2
42,hub1
43,hub1
44,hub1
45,hub3
47,hub1
48,hub1
49,hub3
51,hub2
52,hub3
53,hub2
54,hub1
55,hub1
56,hub2
57,hub2
58,hub2
59,hub1
6,hub3
60,hub1
62,hub2
63,hub1
65,hub1
67,hub2
7,hub3
70,hub1
71,hub3
74,hub3
76,hub1
78,hub3
79,hub2
8,hub2
80,hub2
82,hub2
83,hub3
84,hub1
85,hub3
86,hub1
89,hub1
92,hub3
93,hub1
96,hub3
97,hub1
99,hub3
