target,hub
1,hub3
10,hub1
100,hub3
11,hub3
12,hub2
13,hub2
14,hub2
15,hub1
16,hub1
18,hub2
19,hub3
2,hub1
20,hub3
22,hub1
23,hub2
24,hub3
26,hub3
27,hub1
28,hub2
29,hub3
30,hub1
32,hub3
34,hub2
35,hub1
38,hub2
39,hub2
4,hub1
40,hub1
41,hub3
42,hub2
43,hub2
44,hub1
45,hub3
48,hub3
49,hub3
5,hub2
51,hub3
52,hub3
54,hub3
55,hub2
56,hub2
58,hub3
59,hub3
6,hub2
61,hub2
62,hub3
64,hub3
65,hub1
66,hub2
67,hub3
69,hub1
7,hub2
71,hub2
73,hub2
76,hub2
77,hub2
79,hub3
8,hub1
80,hub2
81,hub3
82,hub2
83,hub2
84,hub2
85,hub3
86,hub3
87,hub3
88,hub3
89,hub3
9,hub3
90,hub1
91,hub3
92,hub1
94,hub3
97,hub3
98,hub1
99,hub2
