target,hub
1,hub3
11,hub3
12,hub3
13,hub3
14,hub1
15,hub3
16,hub1
18,hub2
19,hub3
2,hub1
20,hub1
21,hub1
22,hub1
24,hub1
25,hub2
28,hub2
29,hub2
3,hub1
30,hub1
32,hub1
33,hub3
35,hub3
36,hub1
37,hub3
39,hub1
42,hub1
43,hub1
44,hub1
45,hub3
46,hub2
47,hub1
48,hub1
49,hub2
5,hub1
52,hub1
53,hub1
54,hub3
55,hub1
56,hub3
57,hub1
58,hub1
59,hub2
6,hub2
60,hub3
63,hub2
64,hub1
65,hub1
66,hub2
67,hub3
68,hub3
69,hub2
7,hub3
70,hub2
71,hub1
72,hub3
75,hub3
78,hub1
79,hub2
80,hub3
81,hub2
82,hub3
83,hub1
84,hub2
85,hub1
86,hub2
87,hub3
88,hub1
89,hub1
9,hub3
90,hub1
92,hub2
93,hub1
96,hub3
97,hub1
99,hub2
