target,hub
100,hub3
11,hub1
12,hub1
13,hub3
14,hub2
15,hub2
16,hub1
17,hub1
18,hub3
2,hub2
21,hub3
22,hub2
23,hub3
24,hub2
25,hub2
26,hub1
27,hub1
28,hub1
29,hub2
3,hub2
30,hub2
31,hub3
32,hub1
33,hub1
34,hub2
35,hub2
37,hub2
38,hub1
39,hub2
40,hub1
41,hub2
42,hub3
44,hub2
46,hub3
48,hub3
49,hub1
50,hub3
51,hub3
52,hub2
54,hub1
55,hub3
56,hub2
57,hub3
59,hub2
6,hub2
61,hub2
62,hub1
63,hub2
67,hub1
69,hub1
7,hub2
70,hub1
71,hub3
72,hub2
73,hub2
74,hub2
76,hub2
77,hub2
78,hub2
8,hub2
80,hub1
81,hub2
83,hub1
84,hub1
85,hub1
86,hub2
87,hub2
9,hub1
91,hub2
92,hub2
93,hub3
94,hub1
95,hub2
96,hub2
97,hub3
