target,hub
1,hub3
10,hub2
100,hub3
13,hub1
15,hub3
16,hub1
17,hub3
18,hub3
19,hub2
2,hub3
20,hub1
21,hub1
22,hub1
23,hub1
25,hub2
26,hub3
27,hub1
28,hub2
29,hub3
3,hub2
30,hub3
32,hub2
33,hub3
34,hub3
35,hub2
37,hub2
38,hub3
39,hub2
4,hub3
40,hub3
42,hub1
43,hub1
45,hub1
46,hub2
48,hub3
49,hub1
5,hub3
50,hub1
52,hub3
53,hub2
54,hub3
55,hub3
57,hub3
58,hub3
59,hub3
6,hub3
60,hub1
61,hub1
62,hub1
63,hub1
64,hub2
66,hub1
69,hub3
7,hub2
70,hub3
71,hub3
72,hub1
74,hub2
75,hub3
76,hub2
77,hub3
78,hub3
79,hub2
8,hub2
80,hub1
81,hub3
83,hub3
84,hub2
85,hub1
86,hub2
87,hub3
89,hub3
9,hub3
93,hub2
95,hub3
97,hub3
99,hub2
