target,hub
1,hub3
10,hub1
13,hub2
14,hub3
15,hub3
16,hub1
17,hub3
18,hub1
19,hub1
20,hub1
21,hub2
22,hub3
23,hub2
24,hub1
25,hub1
26,hub3
27,hub2
28,hub3
29,hub3
3,hub2
30,hub3
31,hub1
32,hub3
33,hub3
35,hub1
36,hub1
38,hub2
39,hub3
4,hub1
41,hub1
42,hub3
43,hub3
44,hub1
45,hub2
46,hub3
47,hub3
48,hub2
5,hub3
50,hub2
51,hub1
52,hub1
54,hub2
55,hub2
58,hub3
60,hub2
62,hub1
63,hub1
64,hub2
65,hub2
67,hub2
69,hub1
7,hub2
70,hub1
71,hub3
72,hub1
73,hub2
74,hub2
75,hub1
76,hub2
77,hub1
79,hub1
8,hub2
80,hub2
82,hub2
83,hub3
86,hub3
87,hub2
88,hub2
9,hub3
90,hub2
91,hub3
93,hub1
94,hub3
95,hub1
96,hub3
98,hub1
