target,hub
10,hub2
100,hub3
11,hub3
12,hub2
13,hub2
15,hub2
16,hub1
17,hub2
19,hub3
2,hub3
20,hub1
22,hub1
23,hub1
24,hub3
27,hub1
28,hub2
3,hub2
30,hub3
31,hub2
32,hub2
36,hub1
38,hub2
39,hub2
4,hub1
40,hub2
42,hub1
43,hub1
44,hub2
45,hub3
46,hub1
47,hub1
50,hub3
51,hub1
52,hub2
53,hub2
54,hub3
56,hub2
59,hub2
6,hub2
60,hub2
61,hub2
62,hub3
63,hub2
64,hub1
65,hub3
66,hub1
67,hub2
68,hub2
7,hub2
70,hub2
71,hub1
72,hub3
73,hub2
74,hub3
75,hub1
76,hub2
77,hub3
78,hub2
79,hub2
8,hub2
80,hub2
81,hub2
83,hub2
85,hub2
86,hub3
87,hub3
88,hub3
89,hub3
9,hub1
90,hub1
91,hub3
92,hub1
94,hub3
95,hub2
96,hub2
97,hub3
99,hub2
