target,hub
1,hub2
10,hub2
11,hub1
12,hub2
14,hub2
15,hub2
16,hub2
17,hub2
19,hub2
2,hub3
20,hub1
21,hub1
25,hub1
26,hub1
27,hub2
28,hub1
29,hub1
3,hub3
31,hub3
34,hub1
35,hub2
36,hub1
37,hub3
38,hub1
4,hub2
40,hub2
41,hub1
42,hub2
44,hub2
45,hub3
46,hub2
47,hub3
48,hub1
49,hub3
5,hub2
50,hub2
51,hub2
52,hub1
53,hub1
55,hub3
56,hub1
57,hub1
58,hub1
59,hub2
60,hub3
61,hub1
62,hub3
63,hub1
64,hub3
67,hub1
68,hub1
69,hub1
7,hub1
70,hub1
71,hub3
72,hub3
74,hub2
75,hub1
76,hub3
77,hub1
78,hub1
79,hub2
8,hub2
81,hub2
82,hub1
83,hub3
84,hub3
85,hub2
86,hub1
87,hub1
88,hub2
89,hub2
9,hub1
90,hub1
92,hub1
93,hub2
97,hub3
98,hub2
99,hub1
