target,hub
1,hub3
10,hub1
100,hub3
11,hub3
12,hub2
13,hub1
14,hub1
17,hub1
18,hub1
2,hub1
20,hub2
21,hub2
22,hub3
24,hub2
25,hub1
26,hub3
27,hub1
29,hub1
31,hub1
32,hub3
34,hub2
35,hub1
36,hub2
38,hub2
39,hub2
4,hub2
40,hub2
41,hub1
43,hub1
45,hub1
46,hub1
47,hub3
48,hub1
49,hub1
5,hub1
50,hub3
51,hub2
52,hub3
53,hub3
54,hub1
56,hub2
58,hub3
59,hub2
60,hub2
62,hub3
63,hub2
64,hub2
65,hub1
66,hub1
68,hub3
69,hub3
7,hub2
70,hub3
71,hub1
72,hub1
73,hub1
74,hub3
75,hub2
76,hub1
77,hub2
79,hub3
8,hub1
80,hub3
81,hub1
82,hub2
83,hub2
84,hub2
85,hub2
86,hub1
87,hub2
88,hub1
9,hub2
90,hub1
91,hub1
92,hub2
93,hub3
94,hub3
95,hub2
96,hub1
97,hub3
98,hub1
