target,hub
1,hub1
10,hub3
100,hub2
11,hub2
13,hub1
15,hub2
16,hub1
17,hub1
18,hub3
19,hub3
2,hub2
20,hub3
22,hub2
23,hub3
25,hub2
28,hub3
29,hub3
3,hub1
30,hub1
32,hub3
34,hub3
35,hub1
36,hub1
37,hub3
38,hub3
39,hub3
4,hub1
40,hub1
42,hub1
43,hub3
44,hub1
45,hub1
46,hub3
47,hub2
48,hub2
49,hub1
5,hub3
52,hub3
53,hub3
54,hub1
55,hub2
57,hub1
59,hub1
6,hub3
60,hub3
63,hub2
64,hub1
68,hub3
69,hub1
70,hub1
71,hub3
73,hub1
74,hub2
75,hub2
76,hub3
78,hub2
79,hub2
8,hub2
80,hub1
82,hub1
83,hub3
85,hub1
86,hub3
87,hub3
88,hub1
89,hub3
9,hub1
90,hub2
91,hub3
93,hub1
94,hub1
96,hub1
97,hub2
98,hub1
99,hub1
