target,hub
1,hub2
10,hub2
100,hub2
11,hub1
12,hub1
13,hub2
15,hub3
16,hub2
18,hub2
2,hub2
20,hub3
21,hub3
22,hub2
23,hub2
26,hub1
28,hub2
29,hub2
3,hub2
31,hub2
32,hub2
34,hub2
35,hub1
36,hub3
39,hub3
4,hub1
40,hub2
41,hub1
43,hub2
45,hub1
46,hub2
47,hub2
48,hub3
49,hub1
5,hub2
53,hub1
54,hub1
57,hub2
59,hub1
6,hub1
60,hub1
61,hub2
62,hub2
64,hub2
65,hub2
66,hub2
67,hub3
68,hub3
69,hub2
71,hub2
72,hub1
73,hub2
74,hub1
75,hub1
76,hub1
77,hub3
79,hub1
81,hub2
82,hub2
83,hub2
84,hub2
86,hub2
88,hub3
90,hub3
91,hub2
92,hub3
93,hub2
94,hub2
95,hub1
96,hub2
97,hub1
99,hub1
